Atlantic cyclone number for that year year,Name,Days,Date,Time,Record identifier,Status,LatitudeHemisphere,LongitudeHemisphere,Wind(knots),Pressure,Year,Datetime,Radius,Step
AL012017,ARLENE,27,20170416,06:00:00,,EX,35.8,-50.3,55,992,2017,2017-04-1606:00:00,360,6588
AL012017,ARLENE,27,20170416,12:00:00,,EX,35.1,-49.5,55,989,2017,2017-04-1612:00:00,360,6589
AL012017,ARLENE,27,20170416,18:00:00,,EX,34.4,-48.7,55,986,2017,2017-04-1618:00:00,360,6590
AL012017,ARLENE,27,20170417,00:00:00,,EX,33.7,-47.8,50,987,2017,2017-04-1700:00:00,360,6591
AL012017,ARLENE,27,20170417,06:00:00,,EX,33.2,-47.0,45,988,2017,2017-04-1706:00:00,300,6592
AL012017,ARLENE,27,20170417,12:00:00,,EX,32.7,-46.1,45,989,2017,2017-04-1712:00:00,270,6593
AL012017,ARLENE,27,20170417,18:00:00,,EX,32.3,-45.3,40,991,2017,2017-04-1718:00:00,240,6594
AL012017,ARLENE,27,20170418,00:00:00,,EX,32.1,-44.7,40,993,2017,2017-04-1800:00:00,240,6595
AL012017,ARLENE,27,20170418,06:00:00,,EX,31.9,-44.4,35,994,2017,2017-04-1806:00:00,240,6596
AL012017,ARLENE,27,20170418,12:00:00,,EX,31.6,-44.1,35,995,2017,2017-04-1812:00:00,240,6597
AL012017,ARLENE,27,20170418,18:00:00,,EX,31.1,-43.5,30,996,2017,2017-04-1818:00:00,0,6598
AL012017,ARLENE,27,20170419,00:00:00,,SD,31.1,-42.6,30,996,2017,2017-04-1900:00:00,0,6599
AL012017,ARLENE,27,20170419,06:00:00,,SD,31.3,-41.8,30,996,2017,2017-04-1906:00:00,0,6600
AL012017,ARLENE,27,20170419,12:00:00,,SD,31.7,-41.1,30,996,2017,2017-04-1912:00:00,0,6601
AL012017,ARLENE,27,20170419,18:00:00,,SD,32.1,-40.4,30,996,2017,2017-04-1918:00:00,0,6602
AL012017,ARLENE,27,20170420,00:00:00,,TD,32.8,-39.6,30,996,2017,2017-04-2000:00:00,0,6603
AL012017,ARLENE,27,20170420,06:00:00,,TS,33.8,-39.2,35,994,2017,2017-04-2006:00:00,60,6604
AL012017,ARLENE,27,20170420,12:00:00,,TS,35.4,-39.6,35,994,2017,2017-04-2012:00:00,60,6605
AL012017,ARLENE,27,20170420,18:00:00,,TS,37.3,-40.7,40,992,2017,2017-04-2018:00:00,90,6606
AL012017,ARLENE,27,20170421,00:00:00,,TS,39.0,-43.0,45,990,2017,2017-04-2100:00:00,120,6607
AL012017,ARLENE,27,20170421,06:00:00,,TS,40.0,-46.3,45,990,2017,2017-04-2106:00:00,120,6608
AL012017,ARLENE,27,20170421,12:00:00,,EX,39.9,-49.3,45,990,2017,2017-04-2112:00:00,120,6609
AL012017,ARLENE,27,20170421,18:00:00,,EX,38.5,-50.8,40,992,2017,2017-04-2118:00:00,120,6610
AL012017,ARLENE,27,20170422,00:00:00,,EX,36.3,-51.2,40,994,2017,2017-04-2200:00:00,120,6611
AL012017,ARLENE,27,20170422,06:00:00,,EX,34.7,-50.0,40,996,2017,2017-04-2206:00:00,120,6612
AL012017,ARLENE,27,20170422,12:00:00,,EX,32.8,-48.7,35,999,2017,2017-04-2212:00:00,120,6613
AL012017,ARLENE,27,20170422,18:00:00,,EX,31.9,-46.4,30,1001,2017,2017-04-2218:00:00,0,6614
AL022017,BRET,9,20170618,18:00:00,,DB,7.5,-49.6,30,1008,2017,2017-06-1818:00:00,0,6615
AL022017,BRET,9,20170619,00:00:00,,DB,7.8,-51.7,35,1008,2017,2017-06-1900:00:00,50,6616
AL022017,BRET,9,20170619,06:00:00,,DB,8.1,-53.9,35,1007,2017,2017-06-1906:00:00,50,6617
AL022017,BRET,9,20170619,12:00:00,,DB,8.6,-56.5,35,1007,2017,2017-06-1912:00:00,60,6618
AL022017,BRET,9,20170619,18:00:00,,TS,9.2,-58.9,40,1007,2017,2017-06-1918:00:00,80,6619
AL022017,BRET,9,20170620,00:00:00,,TS,9.7,-60.5,40,1008,2017,2017-06-2000:00:00,80,6620
AL022017,BRET,9,20170620,02:00:00,L,TS,10.1,-61.1,45,1008,2017,2017-06-2002:00:00,100,6621
AL022017,BRET,9,20170620,06:00:00,,TS,10.4,-62.1,45,1008,2017,2017-06-2006:00:00,120,6622
AL022017,BRET,9,20170620,09:00:00,L,TS,10.6,-62.6,45,1008,2017,2017-06-2009:00:00,120,6623
AL032017,CINDY,20,20170619,18:00:00,,DB,23.6,-88.6,35,1003,2017,2017-06-1918:00:00,180,6624
AL032017,CINDY,20,20170620,00:00:00,,DB,24.0,-89.2,35,1000,2017,2017-06-2000:00:00,180,6625
AL032017,CINDY,20,20170620,06:00:00,,DB,24.4,-89.8,35,999,2017,2017-06-2006:00:00,180,6626
AL032017,CINDY,20,20170620,12:00:00,,DB,25.0,-90.3,40,997,2017,2017-06-2012:00:00,180,6627
AL032017,CINDY,20,20170620,18:00:00,,TS,25.6,-90.6,45,996,2017,2017-06-2018:00:00,210,6628
AL032017,CINDY,20,20170621,00:00:00,,TS,26.2,-90.9,50,995,2017,2017-06-2100:00:00,240,6629
AL032017,CINDY,20,20170621,06:00:00,,TS,26.8,-91.5,50,994,2017,2017-06-2106:00:00,240,6630
AL032017,CINDY,20,20170621,12:00:00,,TS,27.3,-92.3,50,993,2017,2017-06-2112:00:00,180,6631
AL032017,CINDY,20,20170621,18:00:00,,TS,27.8,-93.0,45,993,2017,2017-06-2118:00:00,120,6632
AL032017,CINDY,20,20170622,00:00:00,,TS,28.5,-93.4,45,992,2017,2017-06-2200:00:00,100,6633
AL032017,CINDY,20,20170622,06:00:00,,TS,29.4,-93.6,45,991,2017,2017-06-2206:00:00,100,6634
AL032017,CINDY,20,20170622,07:00:00,L,TS,29.8,-93.7,45,991,2017,2017-06-2207:00:00,100,6635
AL032017,CINDY,20,20170622,12:00:00,,TS,30.5,-93.8,40,993,2017,2017-06-2212:00:00,80,6636
AL032017,CINDY,20,20170622,18:00:00,,TS,31.6,-93.8,35,996,2017,2017-06-2218:00:00,50,6637
AL032017,CINDY,20,20170623,00:00:00,,TD,32.8,-93.6,30,999,2017,2017-06-2300:00:00,0,6638
AL032017,CINDY,20,20170623,06:00:00,,TD,34.2,-92.8,30,1000,2017,2017-06-2306:00:00,0,6639
AL032017,CINDY,20,20170623,12:00:00,,TD,35.5,-90.8,30,1001,2017,2017-06-2312:00:00,0,6640
AL032017,CINDY,20,20170623,18:00:00,,LO,36.7,-88.1,25,1002,2017,2017-06-2318:00:00,0,6641
AL032017,CINDY,20,20170624,00:00:00,,LO,37.7,-84.4,25,1003,2017,2017-06-2400:00:00,0,6642
AL032017,CINDY,20,20170624,06:00:00,,LO,38.9,-78.5,25,1003,2017,2017-06-2406:00:00,0,6643
AL042017,UNNAMED,9,20170705,12:00:00,,LO,11.8,-35.9,20,1010,2017,2017-07-0512:00:00,0,6644
AL042017,UNNAMED,9,20170705,18:00:00,,TD,12.0,-37.1,25,1010,2017,2017-07-0518:00:00,0,6645
AL042017,UNNAMED,9,20170706,00:00:00,,TD,12.4,-38.6,25,1010,2017,2017-07-0600:00:00,0,6646
AL042017,UNNAMED,9,20170706,06:00:00,,TD,12.8,-40.3,25,1010,2017,2017-07-0606:00:00,0,6647
AL042017,UNNAMED,9,20170706,12:00:00,,TD,13.3,-42.2,25,1009,2017,2017-07-0612:00:00,0,6648
AL042017,UNNAMED,9,20170706,18:00:00,,TD,13.8,-44.1,25,1010,2017,2017-07-0618:00:00,0,6649
AL042017,UNNAMED,9,20170707,00:00:00,,TD,14.3,-46.0,25,1011,2017,2017-07-0700:00:00,0,6650
AL042017,UNNAMED,9,20170707,06:00:00,,TD,14.8,-47.9,25,1011,2017,2017-07-0706:00:00,0,6651
AL042017,UNNAMED,9,20170707,12:00:00,,TD,15.4,-49.7,25,1011,2017,2017-07-0712:00:00,0,6652
AL052017,DON,7,20170717,00:00:00,,LO,10.3,-47.7,25,1011,2017,2017-07-1700:00:00,0,6653
AL052017,DON,7,20170717,06:00:00,,TD,10.4,-49.1,30,1010,2017,2017-07-1706:00:00,0,6654
AL052017,DON,7,20170717,12:00:00,,TS,10.7,-50.6,35,1009,2017,2017-07-1712:00:00,20,6655
AL052017,DON,7,20170717,18:00:00,,TS,11.0,-52.2,40,1007,2017,2017-07-1718:00:00,20,6656
